Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 50572)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
